
   4.2500000000000000      ,   27.209865787061183      ,   27.090644878580967      ,
   4.5000000000000000      ,   25.675017556656975      ,   25.581177154547461      ,
   4.7500000000000000      ,   24.314072469473977      ,   24.242736587538527      ,
   5.0000000000000000      ,   23.139288512483329      ,   23.087345675470154      ,
  0.25000000000000000      ,   33.627907488448578      ,   33.403000357332886      ,
  0.50000000000000000      ,   33.281396032083578      ,   33.061777715346047      ,
  0.75000000000000000      ,   33.164785922242842      ,   32.947094404189706      ,
   1.0000000000000000      ,   33.046046832798140      ,   32.830318754316693      ,
   1.2500000000000000      ,   32.922391283246462      ,   32.708707925277665      ,
   1.5000000000000000      ,   32.788290849940800      ,   32.576824890469780      ,
   1.7500000000000000      ,   32.632215570599840      ,   32.423330330007147      ,
   2.0000000000000000      ,   32.434099503309660      ,   32.228490105376203      ,
   2.2500000000000000      ,   32.164558471986766      ,   31.963405950826925      ,
   2.5000000000000000      ,   31.787564335923985      ,   31.592645525559945      ,
   2.7500000000000000      ,   31.267228366226810      ,   31.080913613214591      ,
   3.0000000000000000      ,   30.577452907658884      ,   30.402544166067493      ,
   3.2500000000000000      ,   29.711444676967023      ,   29.550856270154519      ,
   3.5000000000000000      ,   28.687519675010400      ,   28.543863052502878      ,
   3.7500000000000000      ,   27.548721801543142      ,   27.423896601109426      ,
   4.0000000000000000      ,   26.356039151621136      ,   26.250936449102056      ,
   4.2500000000000000      ,   25.177322495100292      ,   25.091711318494479      ,
   4.5000000000000000      ,   24.075331482593409      ,   24.007943012756819      ,
   4.7500000000000000      ,   23.098099888267651      ,   23.046870811172397      ,
   5.0000000000000000      ,   22.244791937948573      ,   22.207649572372375      ,
  0.25000000000000000      ,   29.932427349266650      ,   29.768674171088556      ,
  0.50000000000000000      ,   29.537454301838242      ,   29.379745913514267      ,
  0.75000000000000000      ,   29.453118391520043      ,   29.296802621861659      ,
   1.0000000000000000      ,   29.367850606789371      ,   29.212944799906779      ,
   1.2500000000000000      ,   29.279048117240141      ,   29.125610714062763      ,
   1.5000000000000000      ,   29.182734456782633      ,   29.030889634317674      ,
   1.7500000000000000      ,   29.070625718260775      ,   28.920634623960872      ,
   2.0000000000000000      ,   28.928311884063955      ,   28.780673944415039      ,
   2.2500000000000000      ,   28.734698269243523      ,   28.590261742213890      ,
   2.5000000000000000      ,   28.463927016458662      ,   28.323967773230557      ,
   2.7500000000000000      ,   28.090245679042528      ,   27.956465473802915      ,
   3.0000000000000000      ,   27.594932142812517      ,   27.469342359293119      ,
   3.2500000000000000      ,   26.973119152775766      ,   26.857811685141673      ,
   3.5000000000000000      ,   26.237958011794401      ,   26.134807283946870      ,
   3.7500000000000000      ,   25.420344322954353      ,   25.330713841959689      ,
   4.0000000000000000      ,   24.564050767993326      ,   24.488580170804820      ,
   4.2500000000000000      ,   23.717776233880929      ,   23.656299824213029      ,
   4.5000000000000000      ,   22.926568085657749      ,   22.878175225171692      ,
   4.7500000000000000      ,   22.224845666545242      ,   22.188056367195880      ,
   5.0000000000000000      ,   21.605194143702480      ,   21.578634633301370      ,
  0.25000000000000000      ,   27.292383830518297      ,   27.172318827661144      ,
  0.50000000000000000      ,   26.849241591388342      ,   26.735985648516458      ,
  0.75000000000000000      ,   26.787916464945983      ,   26.675672198277244      ,
   1.0000000000000000      ,   26.726683265255907      ,   26.615451527829514      ,
   1.2500000000000000      ,   26.662910277897748      ,   26.552733065947713      ,
   1.5000000000000000      ,   26.593735841469993      ,   26.484702453474963      ,
   1.7500000000000000      ,   26.513208237466358      ,   26.405506380726127      ,
   2.0000000000000000      ,   26.410979160804825      ,   26.304967658603008      ,
   2.2500000000000000      ,   26.271904894614472      ,   26.168192993759703      ,
   2.5000000000000000      ,   26.077426924115727      ,   25.976930774886956      ,
   2.7500000000000000      ,   25.809066228729705      ,   25.713007579581657      ,
   3.0000000000000000      ,   25.453391809951565      ,   25.363214533501644      ,
   3.2500000000000000      ,   25.006916382976733      ,   24.924122035878181      ,
   3.5000000000000000      ,   24.479082879931056      ,   24.405016870280015      ,
   3.7500000000000000      ,   23.892067229294234      ,   23.827708244560245      ,
   4.0000000000000000      ,   23.277286184766872      ,   23.223093372660010      ,
   4.2500000000000000      ,   22.669692655926518      ,   22.625547148082131      ,
   4.5000000000000000      ,   22.101620427734712      ,   22.066868656103654      ,
   4.7500000000000000      ,   21.597720853688564      ,   21.571301448569919      ,
   5.0000000000000000      ,   21.147851328130734      ,   21.128859045146772      ,
  0.25000000000000000      ,   27.292383830518297      ,   27.172318827661144      ,
  0.50000000000000000      ,   26.849241591388342      ,   26.735985648516458      ,
  0.75000000000000000      ,   26.787916464945983      ,   26.675672198277244      ,
   1.0000000000000000      ,   26.726683265255907      ,   26.615451527829514      ,
   1.2500000000000000      ,   26.662910277897748      ,   26.552733065947713      ,
   1.5000000000000000      ,   26.593735841469993      ,   26.484702453474963      ,
   1.7500000000000000      ,   26.513208237466358      ,   26.405506380726127      ,
   2.0000000000000000      ,   26.410979160804825      ,   26.304967658603008      ,
   2.2500000000000000      ,   26.271904894614472      ,   26.168192993759703      ,
   2.5000000000000000      ,   26.077426924115727      ,   25.976930774886956      ,
   2.7500000000000000      ,   25.809066228729705      ,   25.713007579581657      ,
   3.0000000000000000      ,   25.453391809951565      ,   25.363214533501644      ,
   3.2500000000000000      ,   25.006916382976733      ,   24.924122035878181      ,
   3.5000000000000000      ,   24.479082879931056      ,   24.405016870280015      ,
   3.7500000000000000      ,   23.892067229294234      ,   23.827708244560245      ,
   4.0000000000000000      ,   23.277286184766872      ,   23.223093372660010      ,
   4.2500000000000000      ,   22.669692655926518      ,   22.625547148082131      ,
   4.5000000000000000      ,   22.101620427734712      ,   22.066868656103654      ,
   4.7500000000000000      ,   21.597720853688564      ,   21.571301448569919      ,
   5.0000000000000000      ,   21.147851328130734      ,   21.128859045146772      ,
