   3.7500000000000000      ,   23.296868012303641      ,   23.296692282945990      ,
   4.0000000000000000      ,   22.908334492230807      ,   22.908178694429179      ,
   4.2500000000000000      ,   22.528345321968573      ,   22.528208982845442      ,
   4.5000000000000000      ,   22.164687076163752      ,   22.164569418676518      ,
   4.7500000000000000      ,   21.824223715850238      ,   21.824127102525036      ,
   5.0000000000000000      ,   21.478112427130814      ,   21.478296712862623      ,
 temps=   3000.0000000190626
  0.25000000000000000      ,   22.892074265458501      ,   22.883502101292670      ,
  0.50000000000000000      ,   22.215989088501793      ,   22.215814606419194      ,
  0.75000000000000000      ,   22.099884823719240      ,   22.099772076759177      ,
   1.0000000000000000      ,   21.992501428556974      ,   21.992394773482644      ,
   1.2500000000000000      ,   21.890155236605029      ,   21.890054113997202      ,
   1.5000000000000000      ,   21.792051101100043      ,   21.791955310989803      ,
   1.7500000000000000      ,   21.697135678071113      ,   21.697045077685960      ,
   2.0000000000000000      ,   21.604086701533241      ,   21.604001209348990      ,
   2.2500000000000000      ,   21.511404216291194      ,   21.511323812788437      ,
   2.5000000000000000      ,   21.417588238153950      ,   21.417512960253443      ,
   2.7500000000000000      ,   21.321371646296150      ,   21.321301574744449      ,
   3.0000000000000000      ,   21.221955145713981      ,   21.221890385814618      ,
   3.2500000000000000      ,   21.119186121251289      ,   21.119126778589269      ,
   3.5000000000000000      ,   21.013636515885786      ,   21.013582669804840      ,
   3.7500000000000000      ,   20.906560864129144      ,   20.906512542392157      ,
   4.0000000000000000      ,   20.799744927047062      ,   20.799702085130455      ,
   4.2500000000000000      ,   20.695278964823409      ,   20.695241472778466      ,
   4.5000000000000000      ,   20.595300418042303      ,   20.595268075314905      ,
   4.7500000000000000      ,   20.501564585378198      ,   20.501538730095316      ,
   5.0000000000000000      ,   20.399247744999435      ,   20.399296631959785      ,
 temps=   4000.0000000408904
  0.25000000000000000      ,   21.292351927515107      ,   21.283542908600218      ,
  0.50000000000000000      ,   20.612906188849252      ,   20.612808642360019      ,
  0.75000000000000000      ,   20.577455475568240      ,   20.577424118101373      ,
   1.0000000000000000      ,   20.547903454489170      ,   20.547874123984514      ,
   1.2500000000000000      ,   20.519758435617575      ,   20.519730628799820      ,
   1.5000000000000000      ,   20.492779242558239      ,   20.492752902215948      ,
   1.7500000000000000      ,   20.466676116259940      ,   20.466651203136884      ,
   2.0000000000000000      ,   20.441085720830564      ,   20.441062212511632      ,
   2.2500000000000000      ,   20.415596102225596      ,   20.415573993327836      ,
   2.5000000000000000      ,   20.389795452782099      ,   20.389774753422504      ,
   2.7500000000000000      ,   20.363336002310810      ,   20.363316734638779      ,
   3.0000000000000000      ,   20.335998464392539      ,   20.335980657296041      ,
   3.2500000000000000      ,   20.307741091410385      ,   20.307724773848495      ,
   3.5000000000000000      ,   20.278721036388234      ,   20.278706230107638      ,
   3.7500000000000000      ,   20.249282842360468      ,   20.249269554937342      ,
   4.0000000000000000      ,   20.219916915808469      ,   20.219905134963501      ,
   4.2500000000000000      ,   20.191197303844255      ,   20.191186993911753      ,
   4.5000000000000000      ,   20.163710293722087      ,   20.163701404932031      ,
   4.7500000000000000      ,   20.137884432385007      ,   20.137877509557232      ,
   5.0000000000000000      ,   20.107863649836105      ,   20.107876617841367      ,
 temps=   5000.0000000627178
  0.25000000000000000      ,   20.861281198766466      ,   20.852409217588512      ,
  0.50000000000000000      ,   20.172375736306254      ,   20.172298498945548      ,
  0.75000000000000000      ,   20.158818042259671      ,   20.158809036935931      ,
   1.0000000000000000      ,   20.150664126239292      ,   20.150656058125112      ,
   1.2500000000000000      ,   20.142924149167403      ,   20.142916502800109      ,
   1.5000000000000000      ,   20.135504717421153      ,   20.135497474359891      ,
   1.7500000000000000      ,   20.128325977658232      ,   20.128319127094642      ,
   2.0000000000000000      ,   20.121288090562640      ,   20.121281626333566      ,
   2.2500000000000000      ,   20.114277915247843      ,   20.114271835868820      ,
   2.5000000000000000      ,   20.107182393355746      ,   20.107176701598984      ,
   2.7500000000000000      ,   20.099906076806231      ,   20.099900778747468      ,
   3.0000000000000000      ,   20.092388804378864      ,   20.092383907942917      ,
   3.2500000000000000      ,   20.084619156246045      ,   20.084614669375576      ,
   3.5000000000000000      ,   20.076640313471398      ,   20.076636242126742      ,
   3.7500000000000000      ,   20.068546900838136      ,   20.068543247086648      ,
   4.0000000000000000      ,   20.060473594089704      ,   20.060470354545178      ,
   4.2500000000000000      ,   20.052578040641791      ,   20.052575205532200      ,
   4.5000000000000000      ,   20.045020887371365      ,   20.045018444933685      ,
   4.7500000000000000      ,   20.037900611648933      ,   20.037898757077762      ,
   5.0000000000000000      ,   20.029147752055451      ,   20.029151191834966      ,
 temps=   5000.0000000627178
  0.25000000000000000      ,   20.861281198766466      ,   20.852409217588512      ,
  0.50000000000000000      ,   20.172375736306254      ,   20.172298498945548      ,
  0.75000000000000000      ,   20.158818042259671      ,   20.158809036935931      ,
   1.0000000000000000      ,   20.150664126239292      ,   20.150656058125112      ,
   1.2500000000000000      ,   20.142924149167403      ,   20.142916502800109      ,
   1.5000000000000000      ,   20.135504717421153      ,   20.135497474359891      ,
   1.7500000000000000      ,   20.128325977658232      ,   20.128319127094642      ,
   2.0000000000000000      ,   20.121288090562640      ,   20.121281626333566      ,
   2.2500000000000000      ,   20.114277915247843      ,   20.114271835868820      ,
   2.5000000000000000      ,   20.107182393355746      ,   20.107176701598984      ,
   2.7500000000000000      ,   20.099906076806231      ,   20.099900778747468      ,
   3.0000000000000000      ,   20.092388804378864      ,   20.092383907942917      ,
   3.2500000000000000      ,   20.084619156246045      ,   20.084614669375576      ,
   3.5000000000000000      ,   20.076640313471398      ,   20.076636242126742      ,
   3.7500000000000000      ,   20.068546900838136      ,   20.068543247086648      ,
   4.0000000000000000      ,   20.060473594089704      ,   20.060470354545178      ,
   4.2500000000000000      ,   20.052578040641791      ,   20.052575205532200      ,
   4.5000000000000000      ,   20.045020887371365      ,   20.045018444933685      ,
   4.7500000000000000      ,   20.037900611648933      ,   20.037898757077762      ,
   5.0000000000000000      ,   20.029147752055451      ,   20.029151191834966      ,
